Actual,Predicted,Error
140.0,127.86199,12.138008
138.86,132.83485,6.0251465
67.5,73.63658,-6.1365814
35.0,36.409954,-1.4099541
110.0,89.44139,20.558609
110.0,110.609146,-0.6091461
100.0,97.89873,2.1012726
64.0,68.414635,-4.4146347
40.0,44.596157,-4.596157
39.0,38.89131,0.108688354
123.3,131.64127,-8.341263
224.67,147.15337,77.51663
89.6,89.06435,0.53565216
150.0,133.25815,16.741852
72.25,79.79254,-7.5425415
99.0,109.2146,-10.2146
220.0,179.64217,40.357834
100.0,95.219894,4.7801056
60.0,89.40402,-29.404022
90.0,85.44495,4.5550537
160.0,140.26208,19.737915
68.0,68.6868,-0.6867981
114.0,111.8506,2.1493988
96.8,84.95256,11.847443
126.0,108.97171,17.02829
62.0,63.194115,-1.1941147
89.1,93.19993,-4.09993
80.0,81.737434,-1.7374344
75.0,69.45883,5.541168
140.0,185.07819,-45.078186
66.0,66.99486,-0.9948578
214.0,174.11761,39.882385
106.25,104.44328,1.8067169
67.0,75.08302,-8.083023
80.0,75.83941,4.160591
198.0,176.89474,21.105255
90.53,107.47267,-16.942673
43.0,44.638058,-1.6380577
49.0,41.264355,7.7356453
145.0,120.789665,24.210335
120.0,105.78766,14.212341
88.4,86.228714,2.1712875
58.0,54.805653,3.1943474
80.0,118.841,-38.841003
127.8,126.15839,1.6416168
170.0,149.36012,20.639877
74.8,81.19382,-6.393814
205.67,185.27457,20.395432
101.7,86.50395,15.196045
88.0,69.69467,18.305328
64.8,65.86047,-1.0604706
112.8,110.15499,2.645012
68.0,91.755486,-23.755486
195.0,158.05159,36.94841
130.0,139.6297,-9.6297
96.3,87.937775,8.362228
89.2,76.97625,12.223747
114.0,94.64447,19.35553
193.0,183.48155,9.518448
69.71,63.400517,6.3094826
62.0,61.388584,0.61141586
43.0,37.351837,5.648163
85.5,108.17724,-22.677238
59.02,47.898327,11.121674
84.0,74.671875,9.328125
75.6,86.1664,-10.566399
130.0,115.24925,14.750748
115.0,128.33054,-13.330536
78.0,78.37712,-0.37712097
118.8,131.16324,-12.363235
70.0,69.90588,0.09411621
114.33,120.37665,-6.046646
123.3,125.55203,-2.2520294
160.0,141.60724,18.392761
68.61,86.061325,-17.451324
86.0,87.83395,-1.8339462
170.0,161.06836,8.931641
116.33,83.30809,33.02191
169.0,144.89957,24.100433
49.2,35.62306,13.576942
65.0,82.13467,-17.134666
90.95,85.668976,5.281021
54.0,59.48113,-5.4811287
148.5,135.41359,13.0864105
141.0,125.48489,15.515106
75.0,69.53908,5.4609222
92.09,131.0725,-38.9825
93.6,89.368774,4.231224
60.0,64.421135,-4.421135
182.0,155.6986,26.301407
122.34,136.75262,-14.412628
99.9,103.908966,-4.0089645
68.8,63.592678,5.207325
95.0,97.400696,-2.4006958
121.5,119.09204,2.407959
112.5,111.56424,0.9357605
136.0,128.99232,7.007675
137.83,160.06848,-22.23848
97.33,88.77351,8.556488
89.0,87.87922,1.120781
170.0,179.48985,-9.489853
75.0,110.57703,-35.577026
105.33,102.26128,3.0687256
48.0,44.75401,3.2459908
80.0,76.02437,3.9756317
98.0,87.8804,10.119598
92.43,81.51517,10.914833
135.0,136.14026,-1.1402588
139.5,128.08794,11.412064
144.0,143.98251,0.017486572
64.0,63.89606,0.10393906
90.0,86.73873,3.2612686
30.0,40.80867,-10.80867
78.0,75.45156,2.548439
67.0,69.7826,-2.7826004
125.0,125.458374,-0.45837402
130.5,142.966,-12.466003
62.0,62.33575,-0.33575058
135.67,105.9733,29.696701
106.0,55.180916,50.819084
89.0,85.44229,3.5577087
152.1,139.83707,12.262939
128.0,104.090576,23.909424
109.0,97.82852,11.171478
86.0,87.253365,-1.2533646
40.0,38.851315,1.1486855
129.6,125.12573,4.4742737
174.0,133.0006,40.999405
130.0,128.64386,1.3561401
58.0,54.837383,3.1626167
62.0,61.73351,0.26649094
85.0,68.20997,16.790031
147.6,156.32092,-8.720917
82.88,86.3901,-3.5101013
98.0,89.63826,8.36174
58.0,64.245224,-6.245224
72.0,70.80266,1.1973419
136.0,132.4419,3.5581055
109.65,89.256165,20.393837
281.0,218.21637,62.78363
111.6,86.355225,25.244774
104.85,93.267784,11.582214
60.15,39.75555,20.394451
77.4,74.81992,2.5800781
79.0,72.55533,6.4446716
106.2,101.9283,4.271698
121.0,121.20603,-0.2060318
117.29,91.52074,25.769264
100.0,97.49118,2.5088196
52.5,39.644424,12.855576
66.53,78.54993,-12.019928
105.3,102.90973,2.390274
62.0,61.20587,0.7941284
91.8,86.543365,5.2566376
58.6,58.508488,0.09151077
62.0,62.705967,-0.70596695
57.93,88.57095,-30.640953
134.3,126.70538,7.5946198
90.0,90.02968,-0.029678345
59.5,76.56198,-17.061981
108.0,117.29564,-9.295639
98.1,101.255035,-3.155037
92.0,88.330414,3.6695862
68.0,75.76224,-7.7622375
62.0,65.174095,-3.1740952
144.0,125.74758,18.252419
162.33,144.53284,17.797165
62.0,61.95652,0.04347992
26.1,35.215366,-9.115366
144.0,141.74847,2.2515259
75.0,74.53136,0.4686432
120.0,122.197876,-2.197876
135.0,130.2734,4.726593
159.3,139.84613,19.453873
67.5,78.72055,-11.220551
89.1,80.97855,8.121445
120.0,123.65139,-3.65139
163.33,150.78946,12.540543
75.0,71.509094,3.4909058
78.41,117.8056,-39.3956
75.0,73.1797,1.8202972
121.6,110.12827,11.471725
85.85,87.044815,-1.1948166
94.99,87.02289,7.9671097
212.0,198.58356,13.416443
198.9,171.94803,26.951965
89.25,91.05533,-1.8053284
112.42,118.98417,-6.564171
48.0,65.7585,-17.7585
107.0,116.98375,-9.983749
179.1,168.34428,10.755722
127.0,97.93773,29.062271
185.4,104.4648,80.935196
79.0,72.5338,6.466202
137.1,109.40475,27.69526
79.2,79.441284,-0.24128723
95.4,88.6996,6.7004013
180.0,164.24768,15.752319
51.4,57.721607,-6.3216057
8.0,42.718426,-34.718426
73.0,68.76217,4.237831
78.0,72.45187,5.548126
134.0,122.4969,11.503098
124.0,128.81053,-4.8105316
114.0,102.07889,11.921112
117.0,120.95911,-3.9591064
38.0,46.698254,-8.698254
70.0,63.147484,6.852516
110.0,93.84805,16.151947
92.95,86.32861,6.6213837
134.0,118.968185,15.031815
112.29,98.92796,13.362038
76.5,71.107796,5.3922043
108.0,109.26556,-1.2655563
182.0,136.79926,45.200745
153.0,166.07358,-13.073578
191.0,164.21613,26.783875
95.0,93.35514,1.6448593
85.5,88.28722,-2.7872162
109.65,89.58708,20.06292
243.0,183.12976,59.87024
114.3,93.35093,20.949074
96.0,122.99039,-26.990387
109.0,97.81085,11.189148
90.0,92.07696,-2.0769577
88.56,115.2539,-26.693901
58.0,46.448494,11.551506
50.2,57.61652,-7.416519
50.0,74.046036,-24.046036
77.0,84.29907,-7.2990723
183.5,158.04532,25.454681
152.0,140.03642,11.963577
70.0,71.68577,-1.6857681
116.1,125.93565,-9.835655
89.1,95.82254,-6.722542
108.0,87.3456,20.654404
78.0,77.083206,0.9167938
154.98,142.1877,12.792297
48.7,53.249035,-4.549034
62.0,47.717415,14.282585
56.0,65.37445,-9.374451
43.0,43.156048,-0.15604782
132.8,116.33208,16.467926
65.0,63.958313,1.041687
112.67,120.190735,-7.5207367
47.33,51.32289,-3.9928894
105.0,90.266235,14.733765
39.0,37.776173,1.2238274
81.0,79.84145,1.1585464
160.0,141.33617,18.663834
107.0,107.72725,-0.72724915
103.28,97.98811,5.2918854
41.4,38.398785,3.001217
65.0,69.51279,-4.512787
80.0,86.105804,-6.1058044
110.0,100.4769,9.523102
80.0,71.42626,8.573738
91.0,74.40654,16.59346
95.0,118.88872,-23.888718
65.0,58.067566,6.932434
80.0,77.98545,2.0145493
151.3,148.97333,2.3266754
117.0,116.993324,0.00667572
62.0,61.94765,0.05234909
109.8,103.01815,6.7818527
159.0,138.47955,20.520447
102.0,78.23285,23.76715
48.0,42.100697,5.8993034
48.0,51.860035,-3.860035
341.0,232.5942,108.40581
37.8,40.85423,-3.0542297
154.8,154.93935,-0.13934326
89.1,88.57266,0.5273361
79.2,95.811386,-16.61139
65.0,62.98483,2.015171
79.5,76.73993,2.7600708
67.0,53.997776,13.002224
90.0,79.53184,10.468163
71.52,76.54959,-5.0295944
72.0,70.59275,1.4072495
130.0,126.94178,3.05822
110.7,101.715866,8.984131
88.0,77.3686,10.631401
202.5,157.6388,44.861206
132.3,136.03012,-3.7301178
64.5,36.93347,27.566528
62.5,80.13487,-17.634872
68.0,76.56707,-8.56707
135.0,121.96825,13.031754
109.0,104.73824,4.261757
161.0,146.9861,14.013901
160.0,138.77357,21.226425
173.0,160.25853,12.74147
155.4,148.48405,6.9159393
45.0,64.763214,-19.763214
103.05,94.707886,8.342117
110.7,114.71846,-4.018463
120.0,132.86722,-12.867218
125.0,134.43753,-9.4375305
51.3,66.44922,-15.1492195
117.0,121.758255,-4.758255
90.0,86.47452,3.5254822
76.5,75.142296,1.3577042
84.0,82.33704,1.6629562
103.14,84.663445,18.476555
62.0,61.394623,0.6053772
62.0,63.317173,-1.317173
237.9,223.5154,14.384598
74.0,77.45006,-3.450058
97.0,77.72974,19.270264
58.0,49.12054,8.879459
100.0,93.52347,6.476532
76.5,74.86202,1.6379776
186.67,150.92912,35.740875
46.0,49.219364,-3.2193642
126.9,119.25603,7.6439743
116.1,99.609665,16.490334
66.0,65.009705,0.9902954
37.8,38.933956,-1.1339569
119.7,139.61006,-19.910065
64.0,53.979324,10.020676
43.0,38.995045,4.0049553
57.28,76.17904,-18.89904
69.5,70.262375,-0.7623749
288.0,209.76642,78.23358
65.0,67.109726,-2.109726
77.76,82.671616,-4.9116135
100.0,68.0134,31.986603
86.1,64.94245,21.157547
90.09,94.70015,-4.610153
71.0,66.116356,4.883644
30.0,34.82182,-4.8218193
63.75,66.36479,-2.6147919
109.0,101.06998,7.930023
157.5,134.28944,23.210556
116.1,117.68901,-1.5890121
140.0,119.372925,20.627075
115.0,107.105835,7.894165
152.1,169.18692,-17.086914
99.0,100.75844,-1.7584381
192.0,172.41815,19.581848
85.5,68.15728,17.34272
68.4,67.01958,1.3804245
110.0,100.12541,9.874588
147.9,146.85663,1.0433655
55.0,63.841953,-8.841953
78.0,79.56894,-1.5689392
60.0,53.586147,6.4138527
109.87,103.04282,6.827179
100.0,105.45692,-5.456917
80.0,76.796715,3.2032852
110.0,112.06188,-2.061882
108.9,93.371704,15.528297
129.0,140.65485,-11.654846
78.57,82.955055,-4.3850555
65.0,70.05536,-5.055359
112.67,103.27783,9.392166
259.0,211.57364,47.42636
118.8,98.47215,20.32785
97.75,87.321106,10.428894
122.4,118.29212,4.1078796
134.1,104.24866,29.851349
100.0,131.11707,-31.117065
122.48,92.20987,30.270134
110.0,98.86018,11.139816
114.3,112.01106,2.2889404
58.0,63.64869,-5.6486893
138.6,122.74835,15.851654
146.6,144.97305,1.6269531
98.0,82.1284,15.871597
62.0,60.79517,1.2048302
93.6,87.01935,6.5806503
88.27,76.457245,11.812752
105.5,118.711075,-13.211075
72.0,80.39443,-8.394432
82.4,86.79813,-4.3981247
89.85,106.504944,-16.654945
159.0,148.9815,10.018494
187.55,137.58551,49.964493
115.0,109.1034,5.896599
94.0,77.35117,16.648827
100.0,99.70498,0.29502106
108.0,96.31106,11.688942
60.0,62.74618,-2.7461815
126.0,98.10333,27.896667
149.0,115.44948,33.55052
70.0,65.61358,4.386421
118.0,104.3235,13.676498
163.1,154.21758,8.882431
138.38,135.62555,2.7544556
89.0,74.51227,14.487732
92.0,123.51505,-31.515053
62.0,63.515804,-1.5158043
60.0,59.919872,0.080127716
121.5,134.94559,-13.445587
75.0,77.48782,-2.4878235
100.3,99.45375,0.84625244
97.0,87.73492,9.265083
72.2,79.67387,-7.4738693
80.0,56.78033,23.21967
126.0,108.28639,17.713608
135.0,123.89105,11.108948
74.8,76.69205,-1.8920441
96.9,97.159164,-0.2591629
97.71,123.834885,-26.124886
73.8,76.304016,-2.504013
135.0,126.21245,8.787552
64.0,70.390686,-6.390686
120.28,105.377686,14.902313
75.82,85.678635,-9.858635
66.3,66.21009,0.089912415
105.0,128.60857,-23.608566
225.4,188.76239,36.637604
295.0,203.46411,91.53589
189.0,170.69829,18.301712
67.0,66.89329,0.10671234
65.0,68.436806,-3.4368057
115.0,111.98363,3.0163727
62.8,61.632496,1.1675034
122.4,117.40668,4.9933243
105.28,86.21742,19.062576
120.0,102.53912,17.460876
29.0,33.390137,-4.3901367
135.1,102.12372,32.976288
95.0,116.08812,-21.08812
130.9,109.613075,21.286919
60.0,61.871326,-1.8713264
95.0,95.66717,-0.66716766
152.2,111.66073,40.53927
46.0,65.61082,-19.610817
112.67,104.20967,8.460327
116.95,90.02185,26.928146
115.0,109.24216,5.757843
105.71,134.03052,-28.320518
62.0,62.63861,-0.63861084
239.0,192.03546,46.96454
37.8,41.55383,-3.75383
94.5,87.239136,7.2608643
85.0,86.020134,-1.020134
80.1,86.011894,-5.9118958
58.0,74.959526,-16.959526
114.3,106.2865,8.013504
98.0,89.4032,8.596802
179.0,165.97406,13.02594
99.45,88.9463,10.5037
85.0,79.4789,5.521103
101.73,144.46701,-42.737007
241.0,207.92253,33.07747
110.0,109.93417,0.065826416
68.0,69.572945,-1.5729446
62.0,63.392048,-1.3920479
156.6,109.70987,46.890137
55.0,44.711292,10.288708
79.0,71.49927,7.5007324
62.0,61.97144,0.028560638
95.0,92.0479,2.9521027
135.0,134.56934,0.43066406
84.0,88.62303,-4.6230316
86.0,85.21719,0.7828064
110.0,113.444046,-3.444046
90.0,87.93286,2.0671387
120.0,122.19915,-2.19915
129.0,106.98828,22.011719
62.0,69.79047,-7.7904663
140.0,109.486786,30.513214
62.0,61.921764,0.078235626
120.0,124.60338,-4.6033783
146.0,111.18892,34.81108
84.69,78.675415,6.0145874
95.0,78.795334,16.204666
118.0,132.17407,-14.174072
70.0,68.21721,1.7827911
164.0,114.07851,49.921494
110.0,98.75693,11.2430725
88.0,74.772575,13.227425
76.0,69.06416,6.935837
144.0,138.6107,5.3892975
71.4,87.39249,-15.992485
86.63,89.831,-3.201004
300.0,224.41989,75.58011
87.0,65.33064,21.669357
65.0,78.28617,-13.286171
62.0,61.190113,0.80988693
250.32,196.23914,54.08087
99.0,107.27775,-8.277748
126.0,124.529175,1.4708252
61.6,57.87006,3.7299385
91.09,76.93634,14.153656
110.0,110.609146,-0.6091461
54.5,58.899,-4.3989983
140.0,143.41592,-3.415924
29.0,88.09801,-59.098007
32.0,37.180447,-5.1804466
75.0,83.299255,-8.299255
96.0,117.60098,-21.600983
97.0,83.90279,13.097214
190.0,139.62404,50.37596
132.6,120.58559,12.01442
139.0,120.37923,18.620773
116.0,104.57147,11.428528
61.8,52.08408,9.7159195
107.0,100.8127,6.1873016
86.0,84.08985,1.9101486
71.84,68.80825,3.031746
137.25,125.596214,11.653786
196.67,175.70201,20.967987
130.5,119.58802,10.91198
68.0,79.85472,-11.854721
126.0,120.25249,5.747513
139.0,119.30056,19.69944
42.0,52.555622,-10.555622
60.0,53.407803,6.5921974
100.0,125.80769,-25.807693
129.5,121.14533,8.354668
73.39,80.7222,-7.332199
190.0,164.13321,25.86679
62.0,60.909264,1.0907364
8.0,57.11986,-49.11986
50.0,61.25845,-11.25845
264.0,192.23854,71.76146
39.0,39.616222,-0.6162224
117.0,106.05641,10.943588
207.0,174.71458,32.285416
47.0,44.00217,2.9978294
122.4,115.39865,7.0013504
107.0,108.68886,-1.688858
130.0,77.37115,52.628853
95.0,91.88978,3.1102219
118.0,119.54657,-1.5465698
114.0,102.110954,11.889046
60.0,63.754704,-3.7547035
146.0,148.50394,-2.5039368
43.2,43.406063,-0.20606232
123.3,128.53905,-5.239044
98.0,91.87373,6.1262665
270.5,211.79147,58.708527
182.0,151.07521,30.92479
47.14,35.43401,11.70599
95.0,87.61291,7.3870926
95.0,95.029816,-0.029815674
107.95,94.42366,13.526337
146.0,126.81889,19.181107
35.0,37.896908,-2.8969078
149.1,147.13162,1.9683838
99.68,90.444534,9.235466
60.0,63.754704,-3.7547035
52.0,54.625877,-2.6258774
90.0,85.594734,4.405266
140.0,143.41592,-3.415924
66.0,53.60922,12.390781
94.5,88.999626,5.500374
75.0,71.596,3.4039993
75.0,92.20929,-17.20929
98.1,96.39288,1.7071152
80.0,77.85638,2.1436234
110.0,93.84805,16.151947
139.5,119.514336,19.985664
80.0,75.83941,4.160591
112.2,121.053085,-8.853088
30.0,36.15441,-6.1544113
60.0,50.022034,9.977966
130.5,131.08574,-0.58573914
88.4,74.507286,13.892715
62.8,61.9633,0.83670044
104.0,96.322876,7.677124
74.0,77.45006,-3.450058
85.0,84.49655,0.5034485
62.0,62.49397,-0.49396896
115.0,92.732155,22.267845
101.0,89.06766,11.932343
70.0,68.64029,1.3597107
65.0,64.84308,0.15692139
144.0,102.9623,41.037697
148.5,137.80515,10.694855
92.0,53.808468,38.191532
100.0,82.58066,17.419342
107.0,107.1363,-0.13629913
143.1,131.90933,11.190674
140.0,114.06431,25.935692
138.6,125.42815,13.17186
66.0,67.50674,-1.5067368
122.4,126.514175,-4.114174
119.17,119.03627,0.13372803
80.0,116.76934,-36.76934
101.5,92.81935,8.680649
75.0,69.384445,5.615555
211.5,180.37231,31.127686
75.0,71.30502,3.6949768
77.0,75.06851,1.931488
110.0,99.636185,10.363815
122.4,117.40668,4.9933243
145.2,137.2452,7.9548035
57.5,61.94781,-4.447811
120.0,107.02969,12.970306
67.0,64.45681,2.54319
92.8,86.84979,5.9502106
40.0,36.14797,3.8520317
168.08,134.08708,33.99292
154.0,146.52023,7.479767
90.67,86.3022,4.367798
88.0,75.03009,12.96991
143.5,110.54499,32.95501
92.4,119.375626,-26.975624
325.0,261.39124,63.608765
68.0,65.70954,2.2904587
128.0,122.033195,5.9668045
107.1,117.553566,-10.4535675
65.0,68.52086,-3.5208588
62.0,63.88306,-1.8830605
65.0,68.58357,-3.5835724
118.0,104.2115,13.788498
99.0,121.6237,-22.623703
68.0,72.01954,-4.019539
78.3,85.41601,-7.116005
143.1,131.20358,11.896423
79.0,77.302055,1.6979446
45.0,44.47105,0.52894974
101.0,82.39676,18.603241
95.0,98.06745,-3.0674515
112.67,103.43971,9.230286
120.0,120.842186,-0.842186
85.0,84.833084,0.1669159
107.1,97.52877,9.571228
110.0,109.70837,0.2916336
46.1,57.825504,-11.725506
40.0,35.442833,4.557167
49.4,53.266327,-3.8663254
58.0,64.73209,-6.732094
40.0,39.88393,0.11606979
67.5,76.02663,-8.526627
44.5,43.475094,1.0249062
6.0,155.73657,-149.73657
92.0,88.17163,3.8283691
99.5,78.959656,20.540344
52.2,44.60033,7.5996704
55.0,48.545544,6.4544563
118.8,111.67562,7.124382
167.7,136.30963,31.390366
80.1,69.024574,11.075424
139.0,110.41958,28.580421
62.0,61.190113,0.80988693
110.4,112.954834,-2.5548325
112.67,102.2717,10.3983
130.5,128.77457,1.7254333
182.6,156.7841,25.815903
152.0,169.38834,-17.388336
186.1,180.91249,5.1875153
70.98,72.65642,-1.6764145
75.0,62.366486,12.633514
140.0,114.4623,25.537697
84.0,73.64361,10.356392
174.0,155.4524,18.547607
79.47,83.762825,-4.292824
68.33,73.98482,-5.6548157
110.0,108.57851,1.4214935
93.6,93.36951,0.23049164
79.0,73.23397,5.7660294
85.0,81.71999,3.2800064
112.5,111.70986,0.79013824
62.0,61.95652,0.04347992
95.0,89.85978,5.1402206
121.0,121.20603,-0.2060318
68.53,100.76926,-32.239258
149.4,141.71068,7.689316
101.5,97.86751,3.632492
94.7,79.00147,15.698524
79.2,77.39516,1.8048401
75.0,62.835102,12.164898
208.5,185.62766,22.872345
76.5,78.282394,-1.7823944
82.45,80.49918,1.9508133
65.0,62.850437,2.1495628
138.0,125.01988,12.980118
135.0,136.14026,-1.1402588
65.0,64.00292,0.99707794
66.0,68.15776,-2.1577606
103.18,116.60396,-13.423958
144.9,134.43132,10.468674
60.0,61.639366,-1.6393661
110.0,109.074936,0.9250641
47.9,47.00558,0.8944206
144.88,181.35652,-36.476517
103.05,137.40701,-34.35701
82.4,75.18711,7.2128906
63.75,81.05885,-17.308853
120.0,123.032486,-3.032486
35.0,38.064503,-3.0645027
149.4,133.15305,16.246948
114.0,109.93443,4.065567
92.99,139.46857,-46.47857
136.5,109.87155,26.628448
216.0,181.41797,34.58203
96.75,88.9512,7.7987976
91.23,86.34451,4.8854904
56.0,46.559643,9.440357
104.71,91.11595,13.594048
139.6,128.20668,11.393326
66.0,60.819557,5.180443
75.08,85.491516,-10.411514
85.0,78.27872,6.721283
147.01,159.72461,-12.714615
65.0,61.725056,3.2749443
107.57,135.74574,-28.175743
48.0,47.32903,0.6709709
145.2,113.82555,31.37445
183.0,175.45226,7.5477448
90.67,90.81369,-0.14369202
115.0,104.2711,10.728897
114.4,107.79195,6.608055
70.0,67.20337,2.7966309
75.0,70.083176,4.9168243
65.0,69.43746,-4.437462
117.0,88.892334,28.107666
100.0,105.45692,-5.456917
60.0,63.754704,-3.7547035
127.94,120.88533,7.0546722
120.83,98.64586,22.184143
50.2,46.89864,3.301361
95.0,87.9367,7.063301
60.0,62.276337,-2.2763367
81.0,49.841118,31.158882
216.93,169.3988,47.53119
72.25,72.931885,-0.68188477
112.5,121.08026,-8.580261
105.4,101.861496,3.5385056
90.0,100.271324,-10.271324
79.2,78.24896,0.95103455
64.0,58.55611,5.4438896
114.4,107.79195,6.608055
126.9,124.38973,2.5102692
126.0,127.730606,-1.7306061
103.5,102.488525,1.0114746
204.75,177.28296,27.467041
75.0,74.709206,0.29079437
37.2,46.99497,-9.794968
25.92,38.213146,-12.293146
148.13,125.76822,22.361786
100.0,82.58066,17.419342
88.0,77.27763,10.722366
100.8,96.22793,4.572075
35.1,37.436157,-2.3361588
65.0,68.904915,-3.9049149
66.0,76.51999,-10.519989
97.0,95.04844,1.951561
115.0,107.105835,7.894165
45.0,57.15668,-12.156681
170.0,141.98233,28.01767
48.0,52.66491,-4.6649094
109.8,112.3761,-2.5760956
110.0,93.84805,16.151947
106.89,123.36132,-16.471321
63.12,70.8853,-7.7653008
112.67,100.667786,12.002213
60.0,63.364677,-3.3646774
85.0,79.18333,5.8166733
139.0,118.86928,20.130722
104.0,95.81056,8.189438
46.0,32.888466,13.111534
285.0,169.24971,115.75029
99.79,104.70504,-4.915039
126.0,119.70894,6.2910614
163.0,138.22662,24.773376
146.7,127.64346,19.056534
79.0,74.67702,4.322983
70.0,65.1363,4.863701
90.67,86.3022,4.367798
48.75,44.00217,4.7478294
169.08,184.2927,-15.212692
95.0,88.7425,6.2574997
44.0,37.28255,6.717449
132.0,120.51326,11.48674
128.4,107.40802,20.991974
99.45,103.27006,-3.8200607
50.0,51.70294,-1.7029419
43.2,61.96294,-18.76294
43.88,43.666893,0.21310806
62.0,63.88306,-1.8830605
108.0,103.778656,4.221344
120.0,122.00336,-2.003357
67.5,58.467796,9.032204
110.0,109.70837,0.2916336
186.0,151.43475,34.565247
69.5,66.64694,2.8530579
103.84,101.22543,2.614563
56.0,72.644165,-16.644165
85.0,70.110794,14.889206
74.8,51.2989,23.501102
55.0,64.18391,-9.183907
170.0,161.31311,8.68689
141.04,148.44112,-7.401123
91.8,89.72145,2.0785522
58.0,47.37766,10.622341
95.48,138.20015,-42.720146
54.0,47.35976,6.6402397
30.0,31.096716,-1.0967159
48.0,53.517773,-5.5177727
75.0,63.175266,11.824734
117.3,118.453674,-1.1536713
45.0,56.440876,-11.440876
110.7,85.39633,25.303665
292.0,227.59253,64.40747
75.0,71.509094,3.4909058
75.0,69.53964,5.4603577
75.0,51.44672,23.55328
138.0,75.45302,62.54698
117.1,108.90869,8.191307
88.4,91.2491,-2.8490982
75.0,73.1279,1.8721008
92.0,118.11412,-26.11412
39.0,38.619934,0.38006592
107.1,111.38777,-4.287773
95.5,88.555115,6.9448853
108.9,113.37434,-4.4743347
81.45,91.67248,-10.222481
135.0,127.81332,7.1866837
96.0,96.80047,-0.80046844
117.12,123.569695,-6.449692
78.0,70.653,7.347
126.0,120.355804,5.6441956
73.67,75.61993,-1.9499283
79.2,75.2121,3.9878998
110.0,116.123215,-6.1232147
92.0,140.775,-48.774994
74.8,76.74399,-1.943985
99.0,98.17763,0.82237244
77.0,68.572495,8.4275055
114.0,87.31272,26.687279
72.0,89.647415,-17.647415
140.14,138.72394,1.4160614
