Actual,Predicted,Error
224.0,231.93709,-7.937088
84.0,90.26728,-6.2672806
100.0,100.99328,-0.9932785
126.0,125.981125,0.018875122
175.0,195.96916,-20.969162
72.0,87.28068,-15.280678
89.0,93.072815,-4.072815
75.0,79.438896,-4.438896
89.3,93.091896,-3.791893
213.33,209.28085,4.0491486
189.0,167.0228,21.977203
149.5,115.00436,34.495644
110.7,112.64801,-1.9480133
130.0,126.04588,3.9541168
126.0,125.14583,0.85417175
76.5,85.21405,-8.71405
107.0,95.250084,11.749916
43.43,80.68634,-37.25634
75.0,91.54566,-16.545662
90.0,138.34566,-48.345657
167.2,226.49129,-59.29129
151.0,105.651535,45.348465
120.6,119.147675,1.4523239
43.2,50.42609,-7.2260895
159.7,175.44862,-15.748627
99.0,132.88474,-33.884735
251.5,238.36684,13.133163
190.0,154.45076,35.54924
54.9,115.31748,-60.41748
70.0,77.23507,-7.2350693
216.84,190.26059,26.579407
162.0,155.76288,6.2371216
65.7,68.582214,-2.8822174
97.0,86.18939,10.810608
120.58,108.64958,11.93042
84.33,79.379814,4.9501877
60.0,68.32436,-8.324364
65.0,66.84388,-1.8438797
337.0,304.26105,32.738953
171.0,170.49226,0.5077362
62.0,68.582214,-6.5822144
111.0,94.28267,16.71733
44.0,53.02357,-9.023571
75.0,84.96975,-9.969749
1.0,57.60506,-56.60506
110.0,110.31792,-0.31791687
51.0,60.628624,-9.628624
89.0,92.72033,-3.7203293
139.68,176.83276,-37.15277
70.0,77.53278,-7.5327835
140.0,151.11934,-11.119339
113.4,112.391556,1.0084457
145.5,223.14236,-77.642365
38.0,48.787514,-10.787514
95.2,97.58584,-2.3858414
113.0,113.59784,-0.59783936
27.9,36.31488,-8.414881
98.94,100.99167,-2.0516663
85.5,87.63422,-2.1342163
120.0,120.23234,-0.23233795
76.5,107.6639,-31.163902
91.48,107.45451,-15.97451
190.0,194.13136,-4.131363
80.0,86.722206,-6.722206
35.0,37.384037,-2.384037
89.1,113.98071,-24.880714
251.0,245.30344,5.6965637
165.0,178.79039,-13.79039
45.0,44.87456,0.12543869
115.6,120.415276,-4.815277
105.33,109.484726,-4.154724
65.0,71.4866,-6.486603
150.0,130.77509,19.224915
80.0,82.33697,-2.3369675
143.1,131.36528,11.734726
99.9,88.09956,11.800438
106.5,114.07024,-7.570236
114.96,111.09826,3.86174
88.4,90.55684,-2.1568375
50.4,62.88971,-12.489708
76.5,80.98711,-4.4871063
59.31,64.81549,-5.5054893
40.05,48.65555,-8.605549
80.1,84.50784,-4.4078445
186.3,203.43852,-17.13852
84.47,102.109856,-17.639854
75.0,79.94331,-4.9433136
118.8,120.21687,-1.4168701
202.0,194.04103,7.958969
119.7,121.32709,-1.6270905
117.9,104.640305,13.259697
30.0,36.94099,-6.9409904
200.0,211.55278,-11.55278
89.0,92.92583,-3.925827
151.87,143.04451,8.825485
85.3,90.02958,-4.729576
89.1,96.86801,-7.768013
112.28,152.54784,-40.267838
46.07,39.347794,6.722206
181.5,165.3371,16.162903
130.5,131.90588,-1.4058838
110.88,152.96019,-42.080193
79.84,85.42359,-5.5835953
84.15,82.05904,2.0909653
82.0,88.35959,-6.3595886
42.0,59.68547,-17.68547
88.0,77.59305,10.406952
125.0,115.3433,9.6567
73.86,84.03107,-10.171066
107.1,105.12387,1.9761276
69.7,76.923615,-7.2236176
73.0,78.86498,-5.8649826
224.0,224.96992,-0.9699249
134.73,148.27318,-13.543182
103.0,96.110664,6.8893356
66.0,59.126625,6.873375
117.0,113.59398,3.406021
144.0,139.05699,4.9430084
124.0,128.64838,-4.6483765
58.02,84.49133,-26.471333
90.74,88.89061,1.8493881
88.0,129.48798,-41.487976
90.0,90.8378,-0.8377991
90.0,92.254944,-2.2549438
83.16,104.08454,-20.924538
229.0,229.61629,-0.61628723
121.0,139.81306,-18.813065
43.0,45.415108,-2.4151077
135.0,112.47012,22.529877
122.4,119.13919,3.2608109
132.25,129.66508,2.5849152
265.0,289.79504,-24.795044
90.0,93.121544,-3.121544
74.8,68.811325,5.988678
134.0,91.0584,42.941597
140.0,114.11156,25.888443
100.0,155.99336,-55.993362
80.0,85.41661,-5.4166107
65.0,71.38107,-6.381073
48.0,46.62702,1.3729782
93.18,93.444595,-0.26459503
65.33,77.687904,-12.357903
62.8,68.73807,-5.9380684
52.0,84.2187,-32.218697
96.0,95.890396,0.10960388
158.0,153.75697,4.2430267
49.4,57.346,-7.945999
105.3,94.137764,11.162239
284.2,267.6046,16.595398
74.0,74.478546,-0.47854614
95.48,119.93411,-24.45411
26.1,35.4937,-9.393698
135.0,129.53992,5.460083
54.5,61.851326,-7.351326
59.0,66.60539,-7.6053925
65.7,72.79391,-7.09391
112.6,149.68974,-37.089745
92.33,112.97545,-20.645447
154.0,114.811615,39.188385
177.3,192.79774,-15.497742
35.0,42.402863,-7.4028625
99.02,128.82637,-29.806374
171.0,142.10847,28.891525
65.0,72.41754,-7.4175415
98.1,96.07511,2.024887
101.33,110.51681,-9.186806
76.5,85.14871,-8.648712
89.25,88.12423,1.1257706
34.4,27.926178,6.4738235
65.0,65.74064,-0.74063873
65.0,69.53628,-4.536278
107.0,140.60403,-33.604034
62.0,66.79236,-4.7923584
45.0,42.233284,2.766716
89.0,80.734314,8.265686
125.0,127.04042,-2.0404205
38.0,57.94999,-19.94999
109.0,122.37758,-13.377579
115.0,115.84389,-0.8438873
118.8,117.61325,1.1867523
80.0,82.33697,-2.3369675
109.0,114.3778,-5.3778
76.5,86.903564,-10.403564
176.67,188.14178,-11.4717865
46.0,49.55707,-3.5570717
50.0,56.07656,-6.076561
90.0,91.86325,-1.8632507
230.0,240.56242,-10.562424
80.75,77.99356,2.7564392
99.0,117.82805,-18.828049
125.1,125.396904,-0.29690552
90.0,92.03772,-2.0377197
126.0,114.3593,11.640701
8.0,52.721313,-44.721313
123.0,153.38258,-30.382584
117.9,114.19794,3.7020645
138.0,132.98624,5.0137634
126.0,107.49061,18.509392
80.0,87.26034,-7.260338
169.58,158.23445,11.345551
137.25,161.49551,-24.245514
100.0,100.99328,-0.9932785
110.0,99.36916,10.6308365
73.0,81.86424,-8.864243
202.0,200.33836,1.6616364
160.0,143.47128,16.528717
89.25,93.79959,-4.549591
201.16,228.045,-26.884995
140.4,131.9564,8.443588
64.0,76.60315,-12.603149
71.0,58.442337,12.557663
80.0,82.55268,-2.552681
82.0,102.15414,-20.154137
139.28,136.03748,3.2425232
58.7,64.035866,-5.335865
70.0,66.08656,3.913437
51.0,56.8082,-5.808201
140.0,134.77104,5.228958
66.51,83.8242,-17.314201
162.0,179.8667,-17.8667
52.2,48.130524,4.069477
65.0,72.56027,-7.560272
39.4,52.830624,-13.430622
175.0,174.09624,0.9037628
120.0,118.109604,1.8903961
128.7,111.89437,16.805626
114.75,116.8985,-2.1484985
105.0,116.39525,-11.395248
120.0,120.9202,-0.92019653
150.45,164.6153,-14.165298
85.5,98.95143,-13.451431
124.1,127.954346,-3.8543472
90.9,106.88477,-15.984772
87.13,85.051506,2.0784912
62.0,70.192856,-8.192856
123.3,120.687454,2.6125488
105.0,108.81078,-3.8107834
253.0,242.209,10.791
104.0,104.981476,-0.98147583
67.15,75.823425,-8.673424
113.0,118.27318,-5.273178
100.8,100.76796,0.032043457
86.0,98.370735,-12.370735
279.0,283.34027,-4.340271
69.5,84.2187,-14.718697
74.8,103.67328,-28.873276
117.9,133.7583,-15.858299
162.0,148.6256,13.374405
62.0,67.00012,-5.000122
63.2,74.4103,-11.2103
109.8,113.72248,-3.9224777
50.0,93.196915,-43.196915
90.0,87.96144,2.038559
100.0,103.55568,-3.5556793
185.0,117.682014,67.317986
150.0,155.36385,-5.363846
155.0,159.6247,-4.624695
86.0,93.804855,-7.8048553
68.0,79.13376,-11.133759
70.0,71.52646,-1.5264587
65.0,72.77957,-7.7795715
135.0,121.58235,13.417648
37.8,43.490055,-5.690056
93.0,94.23625,-1.2362518
79.0,72.79391,6.206093
71.0,114.66931,-43.66931
69.98,90.85746,-20.877457
117.9,120.88003,-2.9800262
48.0,52.991615,-4.9916153
135.0,168.0453,-33.045303
43.0,47.630676,-4.6306763
62.0,68.45967,-6.459671
126.0,127.37784,-1.3778381
113.4,103.33461,10.065392
113.53,126.6,-13.07
138.55,134.63953,3.9104767
83.0,93.48648,-10.486481
81.0,83.52643,-2.5264282
57.39,66.148094,-8.758095
55.0,59.69338,-4.6933784
174.0,127.7374,46.262604
105.4,104.98582,0.41418457
89.1,83.91266,5.18734
124.0,119.342545,4.6574554
150.0,153.19096,-3.1909637
120.0,127.612305,-7.6123047
135.0,128.66075,6.3392487
90.0,94.18486,-4.18486
130.0,168.16371,-38.16371
109.0,111.721436,-2.7214355
80.1,91.44499,-11.344994
311.6,325.34955,-13.749542
85.0,86.62661,-1.6266098
140.0,115.91828,24.081718
45.6,59.2005,-13.600502
85.67,90.22065,-4.5506516
141.0,127.55884,13.441162
77.18,111.14287,-33.962868
4.0,30.61435,-26.61435
91.9,83.29269,8.607315
39.0,36.600864,2.3991356
62.0,66.61751,-4.617508
64.8,69.81924,-5.0192337
135.9,113.15353,22.746468
79.2,82.7988,-3.5988007
68.88,100.74098,-31.860985
159.0,124.87742,34.12258
79.2,85.3024,-6.1024017
153.0,172.01927,-19.019272
90.0,94.09921,-4.0992126
88.4,90.41949,-2.0194855
88.0,86.74376,1.2562408
117.0,103.40146,13.598541
95.0,97.22563,-2.2256317
74.0,74.60543,-0.6054306
46.0,62.86212,-16.862122
65.0,66.79236,-1.7923584
187.88,238.24995,-50.36995
116.1,110.29463,5.8053665
88.4,109.245895,-20.845894
224.0,258.31592,-34.315918
62.0,68.582214,-6.5822144
105.0,111.59466,-6.594658
95.0,94.6319,0.36810303
60.7,39.96699,20.73301
35.0,35.214413,-0.21441269
134.73,127.33892,7.391075
170.0,172.57564,-2.5756378
60.5,74.32138,-13.821381
76.1,86.44905,-10.349052
183.6,174.37148,9.228531
124.1,125.40013,-1.3001328
100.0,103.55568,-3.5556793
84.0,172.23729,-88.23729
123.0,160.89134,-37.891342
108.0,109.38844,-1.388443
237.71,227.6722,10.037811
144.0,127.50081,16.499191
123.5,129.58769,-6.0876923
120.0,118.53633,1.4636688
153.8,133.60014,20.19986
62.0,65.87533,-3.875328
88.4,94.06485,-5.6648483
34.0,31.607546,2.3924541
90.0,94.1037,-4.1036987
62.0,66.19619,-4.19619
86.49,93.46372,-6.9737244
132.0,136.31706,-4.3170624
56.0,59.98437,-3.9843712
109.0,102.23979,6.760208
130.05,140.22658,-10.176575
65.0,78.86498,-13.864983
131.4,113.39492,18.005074
187.0,173.55254,13.447464
105.0,111.995995,-6.9959946
94.97,119.58755,-24.617546
62.0,68.257256,-6.2572556
100.3,99.62302,0.6769867
169.0,170.83821,-1.838211
119.0,140.29445,-21.294449
59.0,66.86824,-7.8682404
75.0,82.5462,-7.5462036
46.0,51.899147,-5.899147
93.6,97.493935,-3.8939362
100.63,135.1196,-34.4896
129.0,127.60299,1.3970108
62.0,68.30749,-6.3074875
70.44,95.41051,-24.970505
64.78,93.539154,-28.759155
170.0,172.57564,-2.5756378
90.95,89.913704,1.036293
90.67,94.67891,-4.008911
117.9,109.411865,8.488136
123.3,125.31204,-2.0120392
65.0,77.44669,-12.446693
65.0,68.35821,-3.3582077
38.0,46.72232,-8.722321
70.26,94.24466,-23.984657
152.1,139.82187,12.278137
62.0,67.082794,-5.082794
127.8,114.220474,13.579529
135.0,135.16934,-0.16934204
85.0,92.506424,-7.506424
112.5,101.51996,10.9800415
97.71,114.13897,-16.42897
109.0,101.293526,7.7064743
109.8,113.51958,-3.719574
93.6,86.903564,6.696434
65.0,72.39203,-7.392029
100.8,110.04276,-9.24276
62.0,63.910915,-1.9109154
89.0,87.45766,1.5423431
65.0,78.13716,-13.137161
79.2,103.23528,-24.035286
81.6,94.240105,-12.640106
100.0,107.27732,-7.277321
80.85,110.79582,-29.945824
59.9,66.03939,-6.139389
70.0,71.20329,-1.2032928
79.0,83.755646,-4.7556458
170.0,89.21948,80.78052
103.5,112.80784,-9.307838
135.0,99.046265,35.953735
70.0,78.18265,-8.182648
96.3,100.886475,-4.5864716
98.0,92.15432,5.84568
271.0,308.81506,-37.815063
91.8,90.320244,1.4797592
85.5,93.23102,-7.731018
91.8,96.63393,-4.8339233
31.0,31.00307,-0.0030708313
129.0,190.25208,-61.252075
46.0,55.80916,-9.809158
146.7,140.24397,6.456024
88.77,113.11131,-24.341316
110.0,101.33435,8.665649
70.78,105.76007,-34.980072
139.0,153.47853,-14.478531
112.05,106.756584,5.293419
85.0,99.14795,-14.147949
91.8,108.32938,-16.529373
101.5,101.43699,0.06301117
12.0,135.1312,-123.131195
197.0,187.13548,9.864517
85.75,86.43208,-0.68208313
100.0,114.65579,-14.655792
79.2,85.14871,-5.948715
250.0,208.49837,41.501633
159.0,108.42902,50.570976
250.0,232.24171,17.758286
65.0,68.98296,-3.9829636
74.0,78.304855,-4.3048553
108.0,100.73282,7.2671814
29.0,38.213314,-9.213314
120.0,129.82463,-9.824631
154.8,154.42671,0.37329102
34.65,52.489304,-17.839302
99.0,135.61557,-36.61557
139.5,191.45323,-51.95323
193.0,174.24144,18.75856
110.0,111.47749,-1.4774933
47.5,99.70241,-52.202408
75.0,84.96975,-9.969749
222.0,223.70677,-1.7067719
133.0,130.86786,2.132141
48.0,55.183495,-7.1834946
246.0,191.73466,54.265335
107.95,122.18994,-14.239944
74.0,138.71092,-64.71092
120.6,107.01376,13.586235
68.0,66.00317,1.9968338
60.0,63.571693,-3.5716934
75.0,89.889496,-14.889496
72.0,80.70505,-8.705048
135.0,153.17882,-18.178818
62.0,66.907936,-4.907936
110.0,113.62047,-3.6204681
89.76,98.737335,-8.977333
86.0,92.99365,-6.9936523
90.0,94.55311,-4.553108
230.0,216.87859,13.121414
62.0,69.703835,-7.7038345
43.0,46.313187,-3.3131866
90.9,96.00543,-5.1054306
163.33,171.24419,-7.9141846
100.0,90.70763,9.292374
66.0,75.86557,-9.86557
78.3,85.88286,-7.582855
58.0,66.8552,-8.855202
140.0,134.92062,5.079376
62.0,71.139854,-9.139854
89.25,95.74049,-6.490494
110.0,116.07922,-6.0792236
112.67,110.41543,2.25457
310.0,356.68298,-46.682983
111.0,102.66316,8.336838
60.0,62.75757,-2.7575684
109.0,112.61471,-3.614708
122.6,119.227516,3.3724823
110.0,117.70741,-7.7074127
215.95,188.14178,27.808212
175.0,190.30055,-15.300552
75.0,83.934235,-8.934235
45.9,94.09515,-48.195152
157.0,128.58026,28.419739
115.51,123.65265,-8.142647
230.0,226.76422,3.2357788
167.0,167.76308,-0.7630768
133.95,114.306694,19.643303
99.0,109.655304,-10.655304
115.75,105.74173,10.00827
56.01,69.79863,-13.788631
66.0,69.39367,-3.3936691
54.0,65.056015,-11.056015
73.95,134.11217,-60.16217
32.31,45.415108,-13.105106
37.5,38.98075,-1.480751
72.25,82.1687,-9.918701
61.0,57.60506,3.3949394
90.84,129.06851,-38.228516
34.0,34.586693,-0.5866928
189.0,182.4138,6.586197
49.0,61.61976,-12.619759
94.5,95.99692,-1.4969177
105.82,134.14412,-28.32412
94.5,127.265915,-32.765915
74.8,75.982635,-1.1826324
95.0,106.63749,-11.637489
101.87,136.79486,-34.92486
141.7,121.53599,20.16401
123.3,101.79168,21.508324
29.0,37.331924,-8.331924
26.1,37.262245,-11.162245
38.0,34.898144,3.1018562
55.8,64.67853,-8.878529
78.2,77.91447,0.2855301
85.5,93.125465,-7.6254654
90.9,110.76129,-19.86129
90.0,93.50201,-3.5020065
120.0,113.70453,6.295471
271.0,228.06538,42.934616
70.0,79.78293,-9.782928
87.0,84.95352,2.0464783
65.0,66.01578,-1.0157776
80.0,77.95907,2.0409317
220.0,233.98051,-13.980515
115.0,114.85799,0.14201355
60.0,63.050686,-3.050686
121.43,146.57446,-25.144463
85.0,120.16712,-35.16712
74.8,81.88958,-7.0895767
52.2,49.750664,2.449337
70.0,76.986435,-6.986435
61.6,102.53737,-40.93737
70.0,76.34885,-6.3488464
43.0,35.748123,7.251877
68.8,85.14871,-16.34871
60.0,31.745815,28.254185
97.16,98.099724,-0.93972015
37.8,49.92742,-12.127422
86.25,79.67787,6.5721283
94.5,112.838455,-18.338455
96.0,113.93193,-17.93193
91.0,103.47844,-12.478439
109.8,99.6633,10.1367035
85.0,93.13007,-8.130074
75.0,87.50815,-12.508148
72.25,90.439545,-18.189545
196.0,198.41608,-2.4160767
62.0,67.43686,-5.436859
117.0,116.70292,0.297081
161.5,230.50127,-69.00127
211.0,199.89992,11.100082
104.85,113.876335,-9.026337
71.28,84.96189,-13.681892
120.0,116.74968,3.2503204
83.2,98.79911,-15.599113
62.0,67.12438,-5.124382
130.0,127.76636,2.2336426
108.04,152.39793,-44.357933
95.0,103.89053,-8.890533
62.0,68.671875,-6.671875
138.0,126.85241,11.147591
172.0,153.6335,18.3665
110.0,111.47749,-1.4774933
168.0,171.27415,-3.2741547
79.0,84.00096,-5.0009613
95.0,103.86316,-8.863159
108.11,127.73245,-19.622452
80.0,86.85076,-6.8507614
93.5,87.38847,6.1115265
99.45,109.83832,-10.388321
161.0,145.83055,15.169449
110.0,114.61879,-4.6187897
165.69,151.99359,13.696411
130.0,127.30695,2.6930466
112.5,101.77516,10.724838
108.5,104.49726,4.002739
106.0,95.685295,10.314705
100.0,96.13478,3.865219
126.71,122.43813,4.271866
66.0,72.46834,-6.468338
99.51,103.36108,-3.8510742
110.0,109.44803,0.55197144
75.0,85.5983,-10.598297
78.0,87.54242,-9.542419
65.75,80.76437,-15.014374
125.1,119.56583,5.534172
75.0,83.19133,-8.19133
215.5,202.13896,13.361038
117.0,120.18152,-3.1815186
44.0,56.487396,-12.487396
63.75,88.53606,-24.786057
73.3,90.759964,-17.45996
134.0,126.6906,7.3094025
85.0,77.88815,7.111847
114.75,113.19601,1.5539932
75.0,80.182304,-5.1823044
99.45,93.31741,6.1325836
98.0,118.8466,-20.846603
75.0,81.14705,-6.147049
166.5,173.55254,-7.052536
99.45,92.176956,7.273041
193.0,128.22298,64.77702
126.0,119.57707,6.422928
170.0,172.57564,-2.5756378
65.0,72.01064,-7.010643
67.0,78.701126,-11.701126
80.0,85.1245,-5.1244965
62.0,65.2223,-3.2222977
149.4,147.99368,1.406311
74.0,57.561977,16.438023
115.0,117.97513,-2.9751282
152.1,169.75903,-17.659027
60.0,65.36035,-5.3603516
94.05,93.96698,0.08302307
114.4,114.33659,0.0634079
153.0,128.25182,24.748184
103.0,111.377525,-8.377525
94.75,94.35091,0.39909363
88.0,93.50498,-5.504982
79.2,99.546776,-20.346779
43.0,45.504013,-2.504013
62.0,67.91969,-5.919693
177.0,178.97183,-1.9718323
58.0,72.79391,-14.793907
88.0,81.49281,6.507187
101.75,109.817795,-8.067795
130.0,77.99356,52.00644
95.0,112.71558,-17.715584
80.0,81.62755,-1.6275482
120.0,120.23234,-0.23233795
72.25,86.44069,-14.190689
90.0,90.5503,-0.5503006
62.0,68.30749,-6.3074875
56.0,63.06494,-7.0649414
133.0,124.78614,8.21386
71.0,82.52643,-11.526428
109.0,111.25773,-2.2577286
86.0,98.60039,-12.600388
62.0,66.907936,-4.907936
153.0,187.13034,-34.13034
39.0,43.530052,-4.530052
98.0,90.64909,7.3509064
269.0,324.0581,-55.058105
234.0,236.3244,-2.3244019
100.0,99.67549,0.32450867
149.0,150.30421,-1.3042145
48.0,53.609898,-5.6098976
164.0,104.25011,59.749893
46.4,41.51416,4.8858414
117.0,124.45604,-7.4560394
75.0,101.29952,-26.299522
62.0,66.24513,-4.2451324
88.4,106.61334,-18.21334
101.5,104.29724,-2.7972412
35.0,41.751846,-6.7518463
108.0,97.57944,10.420563
65.0,68.35821,-3.3582077
107.1,103.757706,3.3422928
149.0,132.2424,16.757599
73.0,81.134995,-8.1349945
167.45,172.17873,-4.7287292
100.0,103.55568,-3.5556793
30.6,42.42916,-11.829161
111.6,109.679855,1.9201431
206.86,172.17873,34.681274
131.4,107.24674,24.153252
56.0,71.565285,-15.565285
135.1,166.0757,-30.975693
62.8,67.933914,-5.133915
120.0,111.88517,8.11483
90.95,96.617165,-5.6671677
73.6,145.55092,-71.95092
75.0,86.757935,-11.757935
67.5,86.40634,-18.906342
234.0,251.03638,-17.036377
190.0,197.56459,-7.5645905
87.3,83.934235,3.3657684
96.33,113.76901,-17.43901
112.5,111.634705,0.8652954
48.0,49.803947,-1.8039474
140.0,137.51863,2.481369
82.4,73.83656,8.563438
66.0,76.39621,-10.39621
143.1,131.35803,11.741974
106.28,155.19789,-48.917892
50.0,58.123116,-8.123116
101.0,98.97708,2.0229187
58.8,64.91624,-6.1162376
88.2,89.70077,-1.5007706
93.6,92.81941,0.78058624
79.0,86.959206,-7.9592056
90.0,92.743484,-2.7434845
109.0,112.4361,-3.4360962
153.39,182.44153,-29.051529
95.67,90.38637,5.2836304
64.0,83.74801,-19.748009
88.7,117.49006,-28.790062
55.0,58.369606,-3.369606
126.9,109.0774,17.822601
86.0,94.84748,-8.847481
62.0,67.965546,-5.9655457
43.97,50.686687,-6.7166862
95.0,97.89009,-2.890091
85.0,88.81801,-3.8180084
76.5,86.67422,-10.174217
117.0,113.88432,3.1156769
141.0,129.87642,11.123581
42.0,50.658928,-8.658928
57.83,65.86397,-8.033966
236.71,258.0481,-21.338089
133.0,113.43257,19.567429
235.0,257.77747,-22.777466
130.0,115.54527,14.454727
68.0,76.08775,-8.087753
77.88,99.74094,-21.860939
150.0,153.49055,-3.4905548
75.0,81.713,-6.7129974
122.0,96.44734,25.552658
99.0,119.74064,-20.740639
120.95,138.71092,-17.760925
102.88,98.45642,4.4235764
77.69,104.64542,-26.955414
66.0,60.88105,5.11895
117.0,127.723724,-10.723724
8.0,59.22944,-51.22944
115.0,115.84389,-0.8438873
164.0,304.08386,-140.08386
104.32,112.33875,-8.018753
85.5,90.971436,-5.4714355
125.1,165.2622,-40.16221
82.07,102.165504,-20.095505
65.0,69.20827,-4.208267
80.0,89.79109,-9.791092
88.0,87.06792,0.93208313
97.2,112.838326,-15.638329
230.0,218.83931,11.16069
40.0,45.90669,-5.9066887
58.0,68.30749,-10.3074875
158.95,181.4792,-22.529205
65.13,90.16094,-25.030945
47.4,85.181145,-37.781143
191.0,168.15437,22.845627
102.0,112.4411,-10.441101
85.0,78.37927,6.6207275
77.77,108.63252,-30.862526
101.0,108.91355,-7.9135513
29.0,36.544876,-7.544876
87.0,95.185104,-8.185104
120.35,147.83122,-27.481224
184.0,180.9131,3.0868988
81.0,86.988174,-5.9881744
208.14,204.02083,4.119171
62.0,67.04054,-5.0405426
111.0,104.93581,6.0641937
107.1,110.60573,-3.5057297
127.93,159.20937,-31.279366
100.0,97.98058,2.0194168
80.0,82.52026,-2.5202637
143.1,125.7014,17.398605
135.0,146.71812,-11.718124
72.0,75.924446,-3.924446
126.0,126.99068,-0.9906769
107.1,111.533875,-4.433876
124.25,129.7087,-5.4586945
81.45,79.40908,2.0409164
72.0,87.63422,-15.634216
12.5,46.12515,-33.62515
46.44,39.336433,7.103565
92.0,93.99623,-1.9962311
95.88,109.001884,-13.121887
105.0,109.428665,-4.428665
99.45,101.38577,-1.9357758
126.0,129.19476,-3.1947632
154.1,121.17641,32.9236
77.0,89.51194,-12.51194
98.05,111.59625,-13.546249
71.39,91.25536,-19.865364
43.2,52.10638,-8.90638
95.0,95.74518,-0.7451782
140.17,139.47626,0.69374084
63.5,68.076706,-4.576706
186.3,222.00005,-35.700043
120.0,109.7115,10.288498
95.0,139.42647,-44.426468
85.0,87.71479,-2.7147903
62.0,65.68866,-3.6886597
65.0,71.014206,-6.014206
29.0,42.285713,-13.285713
90.1,87.1993,2.9006958
42.0,47.168175,-5.1681747
87.64,102.27203,-14.632034
100.0,96.60567,3.394333
46.0,48.03229,-2.0322914
55.11,56.920746,-1.8107452
101.5,101.43699,0.06301117
109.0,109.62462,-0.62461853
125.0,121.57634,3.4236603
46.8,60.288055,-13.488056
120.6,110.23833,10.361671
123.25,130.0418,-6.791794
99.0,104.53215,-5.5321503
80.1,80.77745,-0.6774521
98.25,94.58044,3.6695633
65.0,68.223404,-3.223404
180.0,180.9131,-0.9131012
104.4,106.62949,-2.2294922
130.0,129.7972,0.20280457
88.0,95.955215,-7.9552155
150.6,195.80435,-45.204346
112.5,218.14232,-105.64232
251.0,133.0687,117.931305
70.0,73.39518,-3.3951797
48.0,44.902435,3.0975647
249.0,118.71439,130.28561
148.5,148.86046,-0.36045837
99.0,107.33275,-8.332748
88.0,94.367584,-6.367584
149.33,135.46597,13.864029
121.6,148.97047,-27.370476
108.0,97.16768,10.832321
180.0,192.75162,-12.751617
95.0,103.233635,-8.233635
115.0,112.39185,2.6081467
91.0,89.53517,1.4648285
88.39,96.56055,-8.1705475
