Actual,Predicted,Error
80.39,83.84809,-3.4580911254882807
92.65,93.260414,-0.6104141235351506
109.0,31.75359,77.24641036987305
84.85,91.2708,-6.420797729492193
110.0,47.57299,62.42700958251953
110.0,47.57299,62.42700958251953
92.65,93.260414,-0.6104141235351506
92.65,148.69759,-56.04758605957031
110.0,47.57299,62.42700958251953
109.0,27.314808,81.6851921081543
110.0,62.48982,47.51018142700195
110.0,45.2324,64.7676010131836
126.9,69.88434,57.015661621093756
115.0,95.57221,19.42778778076172
109.0,26.862713,82.13728713989258
126.9,69.88434,57.015661621093756
110.0,62.48982,47.51018142700195
115.0,96.151474,18.848526000976562
136.1,66.62986,69.47014007568359
116.1,66.62986,49.47014007568359
146.0,132.24168,13.758316040039062
110.0,83.85796,26.14203643798828
92.65,95.41448,-2.764482116699213
110.0,53.308563,56.691436767578125
92.65,73.98133,18.668669128417974
109.0,72.568726,36.4312744140625
110.0,69.86195,40.13804626464844
6.0,73.18125,-67.1812515258789
110.0,60.883636,49.116363525390625
110.0,48.84004,61.15996170043945
110.08,73.15073,36.92927368164062
110.0,42.201653,67.79834747314453
119.0,56.487514,62.51248550415039
110.0,57.38952,52.61048126220703
110.0,57.38952,52.61048126220703
148.0,142.77414,5.225860595703125
109.65,55.53067,54.11932983398438
110.0,48.84004,61.15996170043945
110.0,45.2324,64.7676010131836
116.1,7.5955706,108.50442943572997
110.0,75.141846,34.858154296875
141.3,139.96582,1.3341796875000114
115.0,88.79606,26.203941345214844
73.07,99.90934,-26.839339904785163
110.0,57.38952,52.61048126220703
110.0,66.71763,43.282371520996094
110.0,39.43064,70.5693588256836
110.0,65.647415,44.35258483886719
87.67,86.12188,1.548120422363283
0.0,6.4065056,-6.406505584716797
109.0,17.197063,91.80293655395508
110.0,44.682255,65.31774520874023
110.0,46.06075,63.93925094604492
110.0,46.06075,63.93925094604492
110.0,61.19133,48.80867004394531
116.0,59.935883,56.064117431640625
110.0,64.21074,45.78926086425781
183.0,102.838135,80.161865234375
90.97,89.617874,1.3521258544921864
110.0,68.62954,41.370460510253906
108.9,76.581566,32.31843414306641
69.01,18.85188,50.15812088012696
121.0,112.32639,8.673606872558594
117.87,87.62246,30.24754058837891
120.0,111.00868,8.991317749023438
110.0,39.25025,70.74974822998047
102.68,97.828896,4.851104431152351
110.0,75.92219,34.07781219482422
109.0,41.265343,67.73465728759766
110.0,51.828438,58.17156219482422
110.0,32.445198,77.55480194091797
110.0,69.23968,40.76032257080078
98.0,76.003746,21.996253967285156
118.0,24.472158,93.52784156799316
92.65,87.76115,4.888853454589849
92.65,87.76115,4.888853454589849
116.1,29.174854,86.92514572143554
115.6,119.966484,-4.366484069824224
104.21,77.27386,26.936142883300775
138.6,101.998436,36.6015640258789
117.87,106.348976,11.521023864746098
110.0,56.114246,53.8857536315918
147.3,132.82838,14.471615600585949
110.0,44.359394,65.64060592651367
174.6,138.97537,35.62462768554687
121.0,100.03643,20.96356964111328
72.25,17.101114,55.14888572692871
103.55,17.317196,86.23280410766601
102.85,102.471634,0.3783660888671818
121.0,82.324135,38.675865173339844
110.0,71.09911,38.90088653564453
110.0,62.12549,47.87451171875
110.0,52.70484,57.29515838623047
110.0,55.602825,54.39717483520508
110.7,104.93023,5.769770812988284
110.0,70.91456,39.08544158935547
108.9,97.83872,11.0612777709961
118.0,106.76737,11.232627868652344
215.0,105.38115,109.61885070800781
110.0,76.37475,33.62525177001953
109.0,21.272108,87.72789192199707
110.0,44.682255,65.31774520874023
110.0,56.21271,53.787288665771484
110.0,46.687237,63.31276321411133
110.0,67.75871,42.24128723144531
110.0,58.212234,51.78776550292969
157.0,90.80398,66.1960220336914
109.85,105.86175,3.9882522583007756
119.0,111.76552,7.2344818115234375
121.0,89.11681,31.88318634033203
128.4,116.90251,11.497488403320318
132.6,110.861855,21.738145446777338
128.4,117.16667,11.233328247070318
109.0,21.871943,87.1280574798584
0.0,92.67382,-92.67382049560547
146.0,92.72811,53.271888732910156
146.0,141.7565,4.243499755859375
157.0,159.36755,-2.3675537109375
120.0,51.589508,68.41049194335938
146.0,135.85907,10.14093017578125
80.24,55.348114,24.89188598632812
98.87,157.18019,-58.31019104003906
73.07,97.561584,-24.491584472656257
126.9,89.91039,36.98960723876954
200.0,139.0829,60.91709899902344
141.68,195.88577,-54.20577270507812
116.1,16.630999,99.4690013885498
120.0,67.99454,52.005462646484375
87.67,90.95888,-3.288877563476561
84.56,79.206314,5.35368591308594
136.0,132.77261,3.227386474609375
126.9,86.08176,40.81824340820313
173.67,116.76539,56.904611511230456
109.0,28.640291,80.35970878601074
130.0,113.872,16.12799835205078
103.53,56.19899,47.33101013183594
129.59,117.18367,12.406329956054691
98.87,157.04617,-58.17617309570312
177.0,115.38884,61.61116027832031
157.0,179.08434,-22.084335327148438
121.5,74.13808,47.36192321777344
121.5,74.13808,47.36192321777344
72.25,27.117567,45.13243293762207
117.9,107.81164,10.088362121582037
109.2,48.226673,60.9733268737793
126.9,90.86651,36.03349151611329
211.0,164.88625,46.11375427246094
110.8,64.3934,46.40659790039062
106.2,63.359383,42.84061737060547
85.0,71.74737,13.252632141113281
85.0,71.74737,13.252632141113281
85.0,71.74737,13.252632141113281
126.9,89.59141,37.3085922241211
87.67,93.5902,-5.920202331542967
87.67,89.317314,-1.647314147949217
126.9,89.79609,37.103910827636724
110.8,65.60346,45.196537780761716
135.0,84.88714,50.11286163330078
120.0,71.96605,48.03395080566406
213.0,142.52678,70.47322082519531
116.1,25.562876,90.53712425231933
132.0,107.102585,24.897415161132812
217.1,137.57872,79.52127990722656
130.0,61.89556,68.10443878173828
130.0,61.89556,68.10443878173828
130.0,61.89556,68.10443878173828
116.49,148.32011,-31.830114135742193
130.0,61.89556,68.10443878173828
120.0,51.378445,68.62155532836914
116.49,146.92123,-30.43123413085938
120.0,51.378445,68.62155532836914
120.0,47.815887,72.18411254882812
130.0,61.89556,68.10443878173828
121.0,98.72418,22.27581787109375
130.0,62.800514,67.1994857788086
130.0,61.89556,68.10443878173828
120.0,50.65406,69.34593963623047
130.0,61.89556,68.10443878173828
120.0,51.378445,68.62155532836914
115.2,77.69517,37.5048324584961
130.0,61.89556,68.10443878173828
130.0,61.89556,68.10443878173828
116.1,25.594152,90.50584754943847
153.3,131.97508,21.324917602539074
116.1,25.7595,90.34049949645996
160.8,144.76671,16.033291625976574
128.8,142.52933,-13.729327392578114
191.0,127.14913,63.850868225097656
140.4,98.96725,41.43275299072266
136.0,132.54074,3.459259033203125
92.28,75.29137,16.988633422851564
116.1,26.24074,89.8592601776123
136.2,120.23125,15.968753051757801
136.0,112.57411,23.425888061523438
97.71,93.23371,4.4762887573242125
103.68,79.53518,24.144820861816413
103.68,79.53518,24.144820861816413
97.71,93.23371,4.4762887573242125
129.59,127.822,1.7680014038085972
116.1,26.24074,89.8592601776123
116.1,25.7595,90.34049949645996
97.71,92.402534,5.3074655151367125
97.71,93.23371,4.4762887573242125
136.0,137.51888,-1.5188751220703125
152.0,103.35354,48.646461486816406
121.5,74.13808,47.36192321777344
126.9,89.59141,37.3085922241211
121.5,74.13808,47.36192321777344
110.0,73.51232,36.48767852783203
121.5,92.30568,29.194320678710938
116.1,88.31602,27.783982849121088
120.0,48.84655,71.15345001220703
136.0,133.12833,2.871673583984375
198.9,114.00611,84.89388885498047
126.9,90.52895,36.37104644775391
126.9,90.52895,36.37104644775391
119.85,82.57902,37.27098236083984
126.9,96.78534,30.114660644531256
126.0,100.60302,25.39698028564453
80.75,63.760307,16.98969268798828
108.57,91.84475,16.7252505493164
80.75,48.837067,31.912933349609375
94.35,94.42543,-0.07543029785156818
133.95,126.53999,7.410006713867176
76.5,66.73115,9.768852233886719
126.9,87.19334,39.7066635131836
159.3,147.98048,11.319515991210949
210.6,166.38095,44.21904907226562
158.53,139.06917,19.46083190917969
103.68,77.9603,25.719703369140632
90.67,70.43841,20.231592102050783
103.68,66.14796,37.532043151855476
159.3,140.8059,18.494107055664074
135.9,93.24814,42.65186157226563
116.1,21.333996,94.7660041809082
90.67,70.43841,20.231592102050783
166.0,127.84905,38.15094757080078
90.67,78.86201,11.80799285888672
90.67,70.43841,20.231592102050783
75.33,56.825027,18.504972534179686
90.67,70.43841,20.231592102050783
143.1,88.94617,54.153833007812494
135.9,87.851265,48.048735046386724
126.9,82.22883,44.671171569824224
90.67,78.86201,11.80799285888672
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
75.33,56.825027,18.504972534179686
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
80.75,63.664005,17.085994720458984
90.67,70.43841,20.231592102050783
75.33,46.092255,29.237745361328123
0.0,70.43841,-70.43840789794922
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
75.33,54.57379,20.75620849609375
80.75,138.57649,-57.82649230957031
94.35,99.90744,-5.557440185546881
94.35,99.90744,-5.557440185546881
116.1,8.75988,107.34011993408203
116.1,25.75481,90.34518966674804
126.9,94.45049,32.44950714111329
111.11,112.61728,-1.5072790527343756
75.0,51.174026,23.825973510742188
90.67,70.43841,20.231592102050783
113.48,76.27332,37.20667694091797
126.9,127.81546,-0.9154602050781193
129.0,92.531746,36.46825408935547
126.9,127.81546,-0.9154602050781193
113.48,76.27332,37.20667694091797
90.67,70.43841,20.231592102050783
159.3,130.03061,29.269390869140636
80.75,138.57649,-57.82649230957031
90.67,70.43841,20.231592102050783
132.6,100.620865,31.979135131835932
135.0,84.293846,50.706153869628906
131.0,97.23746,33.762542724609375
119.85,90.46271,29.387292480468744
126.9,94.45049,32.44950714111329
75.33,46.5539,28.776098327636717
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
0.0,0.9581723,-0.9581723213195801
90.67,70.43841,20.231592102050783
121.0,101.33626,19.663742065429688
90.67,70.43841,20.231592102050783
75.33,55.57171,19.75829132080078
90.67,70.43841,20.231592102050783
90.67,69.687904,20.982095642089845
75.33,55.57171,19.75829132080078
90.67,70.43841,20.231592102050783
74.0,61.067204,12.932796478271484
100.0,79.13088,20.869117736816406
75.33,64.25605,11.073949890136717
90.67,70.43841,20.231592102050783
90.67,70.43841,20.231592102050783
135.0,94.70129,40.29871368408203
109.65,95.948235,13.701765441894537
94.35,95.8079,-1.457899475097662
85.47,97.970604,-12.500603942871095
120.0,77.02141,42.97859191894531
151.0,129.83487,21.165130615234375
136.0,145.4037,-9.403701782226562
159.3,103.29336,56.00664215087892
0.0,18.233944,-18.233943939208984
69.74,31.527643,38.21235679626464
94.35,96.853615,-2.503614807128912
109.0,21.614876,87.38512420654297
143.1,89.284615,53.81538543701171
126.9,77.83854,49.06146087646485
105.26,27.81006,77.44993949890137
105.26,30.783941,74.4760587310791
79.0,23.014584,55.985416412353516
129.0,96.22621,32.77378845214844
106.0,57.093647,48.90635299682617
83.0,24.842527,58.15747261047363
140.4,96.17365,44.226347351074224
94.35,117.28124,-22.931242370605474
132.85,92.48762,40.36238250732421
102.3,66.24325,36.05675201416015
102.3,42.608276,59.6917236328125
88.0,29.196112,58.80388832092285
102.3,64.64717,37.652828979492185
85.0,14.884685,70.1153154373169
101.0,103.08442,-2.0844192504882812
137.0,152.74945,-15.74945068359375
97.02,115.53684,-18.51684234619141
99.0,24.45518,74.54482078552246
102.3,82.05121,20.248791503906247
89.0,15.479211,73.52078914642334
95.0,56.038464,38.9615364074707
108.5,18.959305,89.54069519042969
133.45,127.99236,5.45763702392577
177.45,138.33673,39.11326904296874
127.0,113.80177,13.198226928710938
198.9,128.4381,70.46190490722657
135.0,84.611595,50.388404846191406
102.3,75.31516,26.98483734130859
99.0,101.66554,-2.6655426025390625
119.85,86.47567,33.37433013916015
94.35,117.28124,-22.931242370605474
89.0,26.075901,62.92409896850586
85.0,100.55468,-15.554679870605469
145.8,94.77485,51.02515106201173
72.25,25.013273,47.23672676086426
80.75,55.58979,25.16020965576172
102.3,64.64717,37.652828979492185
89.0,25.122046,63.87795448303223
104.0,22.36725,81.63274955749512
204.62,166.84532,37.77467834472657
120.5,99.93351,20.566490173339844
84.0,76.96163,7.038368225097656
119.85,90.00121,29.848786926269526
119.85,88.85423,30.995767211914057
101.0,107.74029,-6.740287780761719
89.0,23.336468,65.66353225708008
95.0,95.247055,-0.2470550537109375
78.8,24.814154,53.98584632873535
78.8,17.543783,61.256216812133786
119.5,147.601,-28.100997924804688
119.5,150.2975,-30.797500610351562
108.0,29.242697,78.75730323791504
84.0,62.153328,21.84667205810547
79.0,28.706835,50.29316520690918
87.0,49.07907,37.920928955078125
65.14,25.11077,40.029230728149415
79.2,30.686213,48.51378746032715
100.0,71.43366,28.56633758544922
99.0,105.5064,-6.506401062011719
150.33,137.43938,12.890623168945325
95.0,96.984535,-1.9845352172851562
89.0,52.257492,36.74250793457031
89.25,40.31224,48.93775939941406
89.0,23.74717,65.2528305053711
79.0,33.03659,45.963409423828125
111.0,103.5575,7.442497253417969
91.0,80.164566,10.835433959960938
99.0,25.679869,73.32013130187988
80.75,87.62763,-6.877632141113281
119.85,93.33225,26.517747497558588
146.2,65.71075,80.48925323486327
80.24,57.789696,22.4503042602539
80.24,36.952343,43.28765701293945
159.3,135.47197,23.828030395507824
80.24,37.307602,42.93239807128906
91.0,112.46804,-21.468040466308594
177.3,130.60689,46.6931121826172
104.0,97.981514,6.018486022949219
90.95,57.70244,33.247561645507815
80.75,50.40683,30.343170166015625
95.0,52.133705,42.866294860839844
115.0,61.829926,53.170074462890625
111.0,112.81288,-1.8128814697265625
111.0,112.81288,-1.8128814697265625
102.33,49.08596,53.244039611816405
111.0,121.36819,-10.368186950683594
167.4,74.053734,93.34626617431641
159.33,152.4487,6.8813000488281375
102.33,25.763996,76.56600387573242
94.35,106.57812,-12.228117370605474
109.65,76.233574,33.41642608642579
109.65,29.937195,79.71280517578126
91.0,112.58307,-21.58306884765625
149.0,148.29634,0.7036590576171875
99.0,25.920492,73.07950782775879
77.77,100.31779,-22.54778717041016
107.0,104.00979,2.9902114868164062
99.0,26.49978,72.50021934509277
101.0,61.543602,39.456398010253906
91.0,110.05033,-19.050331115722656
131.0,110.33834,20.661659240722656
111.0,86.97808,24.02191925048828
111.0,57.88187,53.11812973022461
85.0,101.13209,-16.13208770751953
101.53,73.58657,27.943429260253907
90.95,76.99159,13.95840759277344
108.33,104.64713,3.682867126464842
179.0,137.94252,41.05747985839844
80.75,69.130516,11.619483947753906
90.53,95.366295,-4.836294860839843
142.45,149.28883,-6.838833618164074
93.17,99.6627,-6.4926968383789045
127.47,97.8908,29.57919952392578
95.0,67.3989,27.601097106933594
102.33,4.5985594,97.73144062042236
129.0,7.4032097,121.5967903137207
115.0,67.742676,47.25732421875
105.0,69.47101,35.52899169921875
148.0,100.16878,47.83122253417969
126.9,85.41828,41.481718444824224
116.1,25.85685,90.24315032958984
95.48,26.558165,68.92183540344239
156.5,156.35773,0.14227294921875
132.33,121.93644,10.393560485839856
104.0,21.49211,82.50789070129395
119.24,89.32108,29.91891693115234
121.0,109.478325,11.521675109863281
145.67,156.71107,-11.041074829101575
76.08,24.161972,51.91802795410156
109.0,24.90901,84.09099006652832
108.33,102.65942,5.6705838012695295
0.0,0.5185685,-0.5185685157775879
112.5,102.46408,10.035919189453125
95.0,70.353874,24.64612579345703
119.85,89.557106,30.292893981933588
119.0,113.468956,5.531044006347656
107.1,25.039133,82.06086692810058
144.57,147.53679,-2.9667889404296943
76.0,52.84166,23.158340454101562
115.0,75.21953,39.78047180175781
141.0,137.34328,3.6567230224609375
150.92,127.898346,23.021654052734362
112.0,75.21953,36.78047180175781
90.0,56.019047,33.980953216552734
90.0,71.098045,18.901954650878906
90.0,71.098045,18.901954650878906
90.0,71.098045,18.901954650878906
108.42,121.66288,-13.242879943847655
115.0,75.21953,39.78047180175781
108.42,121.66288,-13.242879943847655
90.0,71.098045,18.901954650878906
90.0,56.019047,33.980953216552734
90.0,71.098045,18.901954650878906
90.0,56.019047,33.980953216552734
90.0,71.098045,18.901954650878906
90.0,71.098045,18.901954650878906
90.0,71.098045,18.901954650878906
90.0,71.098045,18.901954650878906
90.0,56.019047,33.980953216552734
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
95.0,62.97106,32.02893829345703
104.72,114.19748,-9.477479248046876
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
90.0,71.098045,18.901954650878906
90.0,56.019047,33.980953216552734
90.0,56.95787,33.04212951660156
135.9,101.72758,34.17242279052735
115.0,70.08333,44.91667175292969
90.0,56.019047,33.980953216552734
108.42,121.66288,-13.242879943847655
108.42,118.15543,-9.735433654785155
108.42,118.91131,-10.491308288574217
108.42,121.66288,-13.242879943847655
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
108.42,121.66288,-13.242879943847655
142.33,98.376076,43.953924255371106
108.42,121.66288,-13.242879943847655
115.0,75.21953,39.78047180175781
90.0,56.019047,33.980953216552734
115.0,75.21953,39.78047180175781
108.42,121.66288,-13.242879943847655
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
87.67,91.59753,-3.927526550292967
115.0,75.21953,39.78047180175781
115.0,70.08333,44.91667175292969
90.0,56.019047,33.980953216552734
116.1,31.273054,84.82694587707519
90.0,56.019047,33.980953216552734
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
115.0,75.21953,39.78047180175781
115.0,72.12272,42.877281188964844
115.0,75.21953,39.78047180175781
